0;MQ2;MQ7;MQ135;PH;TUR;TEMP;HUM
06:16,9;2915,57;941,04;295,03;4;5;24,9;27
06:19,4;2908,49;941,2;294,22;3,86;0;24,9;27
06:21,9;2906,4;941,14;294,39;3,72;0;24,9;27
06:24,3;2899,17;939,16;294,94;3,7;0;24,9;27
06:26,8;2897,58;937,06;295,01;3,64;0;24,9;27
06:29,3;2946,8;935,16;295,14;4,84;0;24,9;27
06:31,7;2985,25;932,46;297,81;4,81;0;25;37
06:34,2;2976,29;934,18;298,67;4,75;0;25;47
06:36,6;2968,88;929,76;298,51;4,84;0;25,1;52
06:39,1;2974,56;925,82;299,16;4,75;0;25,2;56
06:41,6;2958,94;921,32;297,2;3,64;0;25,3;59
06:44,0;2955,48;924,12;296,41;3,67;0;25,4;61
06:46,5;2942,29;924,74;298,21;3,64;0;25,6;61
06:49,0;2943,76;923,17;296,26;3,61;0;25,7;62
06:51,4;2941,03;928,9;295,37;3,56;0;25,9;63
6:06:53,89;2930,28;934,34;295,66;4,75;0;26;63
6:06:56,35;2940,08;931,7;295,41;3,86;0;26,1;59
6:06:58,81;2949,27;931,88;295,35;3,92;0;26,2;55
6:07:01,28;2935,9;934,8;296,19;3,89;0;26,3;51
6:07:03,74;2924,48;929,38;296,33;3,95;0;26,3;46
6:07:06,20;2919,84;933,94;295,03;4,28;9;26,3;42
6:07:08,67;2918,78;931,36;293,33;4,56;22;26,4;38
6:07:11,14;2927,48;936,48;295,1;4,53;18;26,4;35
6:07:13,61;2927,17;934,04;294,02;4,48;19;26,4;33
6:07:16,08;2919,08;935,46;293,45;4,42;15;26,4;32
6:07:18,55;2913,83;934,94;294,34;4,36;15;26,4;31
6:07:21,02;2910,82;933,32;294,8;4,31;12;26,4;30
6:07:23,48;2912,95;934,24;294,15;4,2;9;26,4;29
6:07:25,94;2916,59;934,46;293,66;4,14;3;26,4;29
6:07:28,41;2906,39;934,44;293,24;4,09;2;26,4;28
6:07:30,87;2911,86;936,04;293,13;4,06;0;26,4;28
6:07:33,33;2903,73;935,5;292,48;3,97;2;26,4;27
6:07:35,80;2901,2;936,24;292,13;3,97;0;26,4;27
6:07:38,26;2916,75;940,34;295,81;3,92;0;26,4;27
6:07:40,73;2905,24;943,1;296,05;3,92;0;26,4;27
6:07:43,19;2900,11;941,14;293,45;4,84;0;26,3;26
6:07:45,65;2937,1;943;296,16;4,84;0;26,3;27
6:07:48,12;2943,5;944,06;295,47;4,78;0;26,4;31
6:07:50,58;2934,52;942,5;295,8;3,72;0;26,4;34
6:07:53,04;2922,85;943,72;295,12;3,67;0;26,5;39
6:07:55,51;2989,26;945,66;305;3,64;0;26,5;38
6:07:57,97;3119,12;947,86;316,86;4,81;0;26,6;39
6:08:00,43;3053,57;949,85;310;4,75;0;26,6;53
6:08:02,90;3005,52;949,8;306,04;4,78;0;26,7;53
6:08:05,36;2993,52;948,06;303,58;4,84;0;26,7;50
6:08:07,82;2968,63;946,72;301,24;4,84;0;26,7;46
6:08:10,29;2961,67;946;299,39;4,81;0;26,7;42
6:08:12,75;2954,02;945,32;298,06;4,81;0;26,7;39
6:08:15,21;2947,08;945,44;296,01;4,84;0;26,7;36
6:08:17,68;2927,26;943,98;294,08;3,95;0;26,7;34
6:08:20,14;2912,8;943,52;292,52;3,97;3;26,7;32
6:08:22,60;2926;943,72;291,5;4,06;6;26,7;31
6:08:25,07;2915,34;941,82;290,38;4,17;8;26,6;30
6:08:27,54;2908,6;941,62;289,14;4,31;13;26,6;29
6:08:30,01;2907,93;941,36;288,44;4,36;15;26,6;28
6:08:32,48;2904,85;939,72;287,36;4,39;16;26,6;28
6:08:34,94;2896,54;939,4;286,88;4,45;18;26,5;27
6:08:37,41;2892,38;939,52;286,92;4,45;16;26,5;27
6:08:39,88;2895,5;938,92;286,87;4,45;16;26,5;27
6:08:42,35;2881,81;937,78;287,49;4,42;16;26,4;27
6:08:44,82;2873,22;938,64;289,02;4,42;16;26,4;27
6:08:47,29;2888,88;937,18;2<8.27;4,41;16;26,4;27
6:08:49,76;2864,47;937,3;288,47;4,39;16;26,4;27
6:08:52,22;2896,57;938,72;287,83;4,36;15;26,4;26
6:08:54,69;2877,53;937,46;286,79;4,42;16;26,4;26
6:08:57,16;2880,53;936,32;286,49;4,42;15;26,3;26
6:08:59,63;2871,17;935,8;285,86;4,39;15;26,3;26
6:09:02,10;2886,96;937,6;285,97;4,42;16;26,3;26
6:09:04,57;2874,01;936,92;285,98;4,42;16;26,3;26
6:09:07,04;2872,5;934,7;285,37;4,45;18;26,3;26
6:09:09,50;2871,09;933,78;286,18;4,42;18;26,3;26
6:09:11,97;2871,9;936,62;286,91;4,42;16;26,2;26
6:09:14,44;2861,33;933,78;286,66;4,39;16;26,2;26
6:09:16,91;2877,25;936,4;286,52;4,39;16;26,2;26
6:09:19,38;2878,4;937,14;287,13;4,36;16;26,2;26
6:09:21,85;2876,94;935,48;286,09;4,39;18;26,2;26
6:09:24,32;2880,71;937,02;286,09;4,39;16;26,2;26
6:09:26,78;2881,15;936,2;285,46;4,39;18;26,1;26
6:09:29,25;2886,1;936,34;285,15;4,39;18;26,1;26
6:09:31,72;2883,69;935,78;284,53;4,36;18;26,1;25
6:09:34,19;2883,63;937,12;283,96;4,39;19;26,1;26
6:09:36,66;2880,35;935,32;283,76;4,36;18;26,1;25
6:09:39,13;2885,16;937,98;283,18;4,36;18;26,1;25
6:09:41,59;2880,72;938,12;283,38;4,36;19;26,1;25
6:09:44,06;2871,38;936,82;283,14;4,34;18;26;25
6:09:46,53;2882,05;937,78;283,12;4,31;16;26;25
