0;MQ2;MQ7;MQ135;PH;TUR;TEMP;HUM
16:06,2;2708,09;909,86;262,08;5,06;5;26,1;24
16:08,7;2695,4;910,14;261,15;5,06;5;26,1;24
16:11,2;2712,96;912,06;261,91;5,03;5;26;24
16:13,6;2717,9;912,12;261,25;6,03;5;26,1;24
16:16,1;2755,6;912;261,12;6,95;3;26;28
16:18,6;2773,58;909,28;261,39;6,92;2;26;36
16:21,0;2795,5;908,46;263,01;6,86;0;26;43
16:23,5;2797,58;906,54;262,01;7,78;0;26,1;48
16:26,0;2797,69;906,14;259,81;7,78;0;26,2;51
16:28,4;2789,41;904,04;259,9;7,72;0;26,2;53
16:30,9;2783,65;903,76;258,75;7,75;0;26,3;55
16:33,3;2791,95;906,06;256,98;7,7;0;26,4;56
16:35,8;2765,62;906,62;257,02;7,7;0;26,5;56
16:38,3;2733,22;906,04;257,07;7,7;0;26,6;56
16:40,7;2721;904,56;257,35;4,67;0;26,6;52
6:16:43,20;2715,31;903,54;258,01;4,67;0;26,7;47
6:16:45,67;2681,99;903,86;258,08;4,7;0;26,7;42
6:16:48,13;2706,59;905,5;257,68;4,7;0;26,7;38
6:16:50,59;2702,19;906,06;257,15;5,72;0;26,8;35
6:16:53,06;2708,9;906,2;257,35;5,72;0;26,8;33
6:16:55,52;2708,53;906,22;257,09;4,72;0;26,8;31
6:16:57,98;2699,1;906,4;257,13;5,7;0;26,8;30
6:17:00,45;2708,72;907,68;257,61;5,6;0;26,8;30
6:17:02,91;2708,72;906,4;257,08;6,78;0;26,8;29
6:17:05,37;2707,26;906,52;257,1;5,75;0;26,8;28
6:17:07,84;2676,26;907,06;257,18;5,75;0;26,8;28
6:17:10,30;2698,43;907,44;257,04;5,75;0;26,8;27
6:17:12,76;2697,65;908,12;257,23;5,75;0;26,8;27
6:17:15,23;2695,06;907,44;257,88;5,75;0;26,8;27
6:17:17,69;2701,29;907,96;257,98;6,78;0;26,8;26
6:17:20,15;2698,7;907,2;258,07;6,78;0;26,8;26
6:17:22,62;2699,98;906,08;258,88;5,75;0;26,8;26
6:17:25,08;2700,8;906,04;258,98;6,78;0;26,7;26
6:17:27,55;2698,7;905,22;258,65;5,75;0;26,7;26
6:17:30,01;2716,99;905,22;258,97;6,78;0;26,7;26
6:17:32,47;2746,54;904,56;258,7;5,75;0;26,7;26
